Text,Timestamp
No warning,2023-12-07 03:08:29.027971
No warning,2023-12-07 04:09:31.254275
No warning,2023-12-07 05:07:47.978202
No warning,2023-12-07 06:10:36.243629
"Störningar i tågtrafikenSenast ändrad idag kl 07:58Malmö C:Vi kör igen efter stopp i tågtrafiken genom Malmö C. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-07 07:07:29.359516
No warning,2023-12-07 08:10:27.633706
No warning,2023-12-07 09:08:06.463760
"Störningar i tågtrafikenSenast ändrad idag kl 10:49Hässleholm - Helsingborg:Det är stopp i tågtrafiken mellan Tyringe och Perstop. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är en incident.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-07 10:08:33.573088
"Störningar i tågtrafikenSenast ändrad idag kl 11:29Hässleholm - Helsingborg:Vi kör igen efter stopp i tågtrafiken mellan Tyringe och Perstorp. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var en incident.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-07 11:06:58.478721
No warning,2023-12-07 12:14:20.519432
No warning,2023-12-07 13:11:03.552383
No warning,2023-12-07 14:07:29.072812
No warning,2023-12-07 15:08:21.428267
No warning,2023-12-07 16:09:48.624203
No warning,2023-12-07 17:07:30.326092
No warning,2023-12-07 18:09:58.930289
No warning,2023-12-07 19:06:14.582281
No warning,2023-12-07 20:08:18.743836
No warning,2023-12-07 21:07:17.393991
No warning,2023-12-07 22:07:19.563688
No warning,2023-12-07 23:07:56.147790
No warning,2023-12-08 00:36:52.107918
No warning,2023-12-08 01:51:13.536942
No warning,2023-12-08 02:22:46.937027
No warning,2023-12-08 03:08:36.765419
No warning,2023-12-08 04:09:42.528458
No warning,2023-12-08 05:07:41.669966
No warning,2023-12-08 06:10:24.492835
No warning,2023-12-08 07:07:21.897845
No warning,2023-12-08 08:11:12.291399
No warning,2023-12-08 09:07:55.037851
No warning,2023-12-08 10:08:12.729555
No warning,2023-12-08 11:06:38.919155
No warning,2023-12-08 12:14:10.251281
No warning,2023-12-08 13:09:48.018915
No warning,2023-12-08 14:07:19.944592
No warning,2023-12-08 15:08:03.645846
No warning,2023-12-08 16:09:49.428335
Tekniska problemSenast ändrad idag kl 17:56Kundservice telefoni / Kundservice chatt:Just nu har vi tekniska problem i våra system. Det går varken att ringa eller chatta med oss.Felsökning pågår.Visa merVisa mindre,2023-12-08 17:07:03.556765
Tekniska problemSenast ändrad idag kl 18:29Kundservice telefoni:Just nu har vi tekniska problem i våra system. Det går inte att ringa in till vår Kundservice. Kontakta oss istället i vår chatt på hemsidan eller genom meddelande på Facebook. Räkna med att det kan vara längre väntetid.Felsökning pågår.Visa merVisa mindre,2023-12-08 18:09:42.116106
Tekniska problemSenast ändrad idag kl 19:15Kundservice:Just nu har vi tekniska problem i våra system. Det förekommer problem med att ringa in till vår Kundservice och även att komma åt vissa system. Kontakta oss istället i vår chatt på hemsidan eller genom meddelande på Facebook. Räkna med att det kan vara längre väntetid och att vi inte kan hantera alla sorters ärenden.Felsökning pågår.Visa merVisa mindre,2023-12-08 19:06:06.297901
Tekniska problemSenast ändrad idag kl 19:15Kundservice:Just nu har vi tekniska problem i våra system. Det förekommer problem med att ringa in till vår Kundservice och även att komma åt vissa system. Kontakta oss istället i vår chatt på hemsidan eller genom meddelande på Facebook. Räkna med att det kan vara längre väntetid och att vi inte kan hantera alla sorters ärenden.Felsökning pågår.Visa merVisa mindre,2023-12-08 20:08:22.723893
Tekniska problemSenast ändrad idag kl 19:15Kundservice:Just nu har vi tekniska problem i våra system. Det förekommer problem med att ringa in till vår Kundservice och även att komma åt vissa system. Kontakta oss istället i vår chatt på hemsidan eller genom meddelande på Facebook. Räkna med att det kan vara längre väntetid och att vi inte kan hantera alla sorters ärenden.Felsökning pågår.Visa merVisa mindre,2023-12-08 21:06:59.711818
No warning,2023-12-08 22:07:10.444004
"Vi kör återSenast ändrad idag kl 23:24Malmö:Vi kör åter mellan Malmö Triangeln och Burlöv. Följdförseningar kan kvarstå en stund framöverOrsaken var obehöriga i spårområdet.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-12-08 23:07:31.414197
No warning,2023-12-09 00:35:43.388532
No warning,2023-12-09 01:44:42.359322
No warning,2023-12-09 02:19:02.939688
No warning,2023-12-09 03:08:11.373020
No warning,2023-12-09 04:09:19.719953
No warning,2023-12-09 05:06:58.975504
No warning,2023-12-09 06:09:24.567468
No warning,2023-12-09 07:06:47.901244
No warning,2023-12-09 08:09:15.363264
No warning,2023-12-09 09:06:53.695005
No warning,2023-12-09 10:07:14.496880
No warning,2023-12-09 11:06:24.146315
No warning,2023-12-09 12:12:42.472383
No warning,2023-12-09 13:07:33.427095
No warning,2023-12-09 14:06:17.032079
No warning,2023-12-09 15:06:43.379713
No warning,2023-12-09 16:08:29.927024
No warning,2023-12-09 17:06:10.839888
No warning,2023-12-09 18:08:39.203307
No warning,2023-12-09 19:05:33.182129
No warning,2023-12-09 20:07:43.167780
"Störningar i tågtrafikenSenast ändrad idag kl 21:24Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-09 21:06:22.921591
"Störningar i tågtrafikenSenast ändrad idag kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-09 22:06:47.200653
"Störningar i tågtrafikenSenast ändrad idag kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-09 23:07:08.933353
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 00:39:27.057860
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 01:54:05.574619
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 02:23:53.236483
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 03:08:21.322910
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 04:09:26.270431
"Störningar i tågtrafikenSenast ändrad igår kl 22:59Helsingborg – Hässleholm / Malmö:Det blir stopp i tågtrafiken för Pågatågen på sträckorna Helsingborg-Gantofta och Helsingborg-Påarp under morgondagen 10 december från trafikstart till klockan 12:00.Ett planerat banarbete pågår i Helsingborg som medför att tågen är inställda mellan Ramlösa och Helsingborg från 9 december klockan 16:00 till 10 december klockan 12:00. Detta är en akut utökning av det planerade banarbetet.För information om specifika avgångar,sök din resa.Alternativa resvägar:Bussar beställs på följande sträckor. Inga bussar är ännu bekräftade.Helsingborg – Påarp:Med avgångstid klockan XX:25 från HelsingborgMed avgångstid klockan XX:40 från PåarpHelsingborg - Gantofta:Med avgångstid klockan XX:40 från HelsingborgMed avgångstid klockan XX:28 från GantoftaErsättningsbussarna i Helsingborg avgår tillfälligt från Hamntorget.För ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.Visa merVisa mindre",2023-12-10 05:06:58.338820
