Text,Timestamp
No warning,2023-07-08 08:09:43.446787
No warning,2023-07-08 09:07:04.233125
No warning,2023-07-08 10:07:53.867070
No warning,2023-07-08 11:06:14.306061
No warning,2023-07-08 12:13:27.751603
No warning,2023-07-08 13:13:04.940539
No warning,2023-07-08 14:06:45.948304
No warning,2023-07-08 15:07:13.030628
No warning,2023-07-08 16:08:49.235788
No warning,2023-07-08 17:06:41.472925
No warning,2023-07-08 18:09:06.382248
No warning,2023-07-08 19:06:07.930195
No warning,2023-07-08 20:07:44.699488
No warning,2023-07-08 21:06:41.238528
No warning,2023-07-08 22:07:10.130971
No warning,2023-07-08 23:07:18.854775
No warning,2023-07-09 00:52:32.973584
No warning,2023-07-09 02:37:47.289934
"Störningar i tågtrafikenSenast ändrad idag kl 05:21MALMÖ – YSTAD - SIMRISHAMNDet är stopp i tågtrafiken genom Rydsgård. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är obehöriga på spåret.YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Tomelilla. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-09 03:24:53.712184
"Störningar i tågtrafikenSenast ändrad idag kl 06:09YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Tomelilla. Inga tåg kan i nuläget köra på sträckan. Tekniker beräknas att vara på plats från klockan 07:30. Just nu har vi ingen prognos på när vi kan köra igen.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARBussar är bekräftade och erästter per avgång.Visa merVisa mindre",2023-07-09 04:09:27.756297
No warning,2023-07-09 05:07:29.869993
No warning,2023-07-09 06:10:04.754220
No warning,2023-07-09 07:07:20.743043
No warning,2023-07-09 08:09:32.661197
No warning,2023-07-09 09:07:14.805321
No warning,2023-07-09 10:08:03.920707
No warning,2023-07-09 11:06:14.628793
No warning,2023-07-09 12:13:59.759318
No warning,2023-07-09 13:12:59.027994
No warning,2023-07-09 14:06:24.814388
No warning,2023-07-09 15:07:05.378795
No warning,2023-07-09 16:08:58.728739
No warning,2023-07-09 17:06:31.818483
No warning,2023-07-09 18:09:05.439998
No warning,2023-07-09 19:06:08.251324
No warning,2023-07-09 20:07:44.179222
No warning,2023-07-09 21:06:46.453690
No warning,2023-07-09 22:07:22.180921
No warning,2023-07-09 23:07:25.867071
No warning,2023-07-10 00:49:08.776000
No warning,2023-07-10 02:26:55.581537
No warning,2023-07-10 03:23:02.198326
No warning,2023-07-10 04:10:14.443305
No warning,2023-07-10 05:08:09.624911
No warning,2023-07-10 06:11:35.852983
No warning,2023-07-10 07:08:10.559144
No warning,2023-07-10 08:11:15.299730
No warning,2023-07-10 09:09:09.032534
No warning,2023-07-10 10:09:13.130904
No warning,2023-07-10 11:06:53.888774
No warning,2023-07-10 12:15:34.879066
No warning,2023-07-10 13:18:22.224467
No warning,2023-07-10 14:07:44.965115
No warning,2023-07-10 15:08:35.109547
No warning,2023-07-10 16:10:41.922286
No warning,2023-07-10 17:07:27.000097
No warning,2023-07-10 18:10:04.869642
No warning,2023-07-10 19:06:40.835001
No warning,2023-07-10 20:08:28.414600
No warning,2023-07-10 21:07:32.214703
No warning,2023-07-10 22:07:28.316845
No warning,2023-07-10 23:08:01.520898
No warning,2023-07-11 00:42:45.112706
No warning,2023-07-11 02:17:09.883607
No warning,2023-07-11 03:13:59.654197
No warning,2023-07-11 04:09:57.330590
No warning,2023-07-11 05:07:56.053127
No warning,2023-07-11 06:11:04.281259
No warning,2023-07-11 07:08:02.508464
No warning,2023-07-11 08:11:13.806826
No warning,2023-07-11 09:08:22.683392
No warning,2023-07-11 10:09:03.752305
No warning,2023-07-11 11:06:48.296591
No warning,2023-07-11 12:16:10.940209
No warning,2023-07-11 13:18:02.402150
No warning,2023-07-11 14:07:28.136516
No warning,2023-07-11 15:08:24.646146
No warning,2023-07-11 16:10:20.672855
No warning,2023-07-11 17:07:15.624555
No warning,2023-07-11 18:09:58.896427
No warning,2023-07-11 19:06:31.403317
No warning,2023-07-11 20:08:32.391061
No warning,2023-07-11 21:07:01.612944
No warning,2023-07-11 22:07:23.126041
No warning,2023-07-11 23:07:35.895351
No warning,2023-07-12 00:49:18.329039
No warning,2023-07-12 02:23:37.766619
No warning,2023-07-12 03:18:14.464210
No warning,2023-07-12 04:09:43.086106
No warning,2023-07-12 05:08:08.194754
No warning,2023-07-12 06:11:01.333348
No warning,2023-07-12 07:08:08.859330
No warning,2023-07-12 08:11:00.303383
No warning,2023-07-12 09:08:13.413367
No warning,2023-07-12 10:08:47.324139
No warning,2023-07-12 11:06:55.475503
No warning,2023-07-12 12:16:23.254943
No warning,2023-07-12 13:19:12.668786
No warning,2023-07-12 14:07:30.584818
No warning,2023-07-12 15:08:12.666807
No warning,2023-07-12 16:10:27.181585
No warning,2023-07-12 17:07:25.188394
No warning,2023-07-12 18:10:01.468657
No warning,2023-07-12 19:06:30.175103
No warning,2023-07-12 20:08:19.405217
No warning,2023-07-12 21:07:09.895449
No warning,2023-07-12 22:07:26.004555
No warning,2023-07-12 23:07:54.225366
No warning,2023-07-13 00:49:30.055281
No warning,2023-07-13 02:26:24.427316
No warning,2023-07-13 03:21:23.668526
No warning,2023-07-13 04:09:41.586588
"Störningar i tågtrafikenSenast ändrad idag kl 07:00ÅSTORP – BILLESHOLM – TECKOMATORPDet är stopp i tågtrafiken mellan Åstorp och Billesholm. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är tåg med fordonsfel blockerar spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-13 05:08:11.301924
No warning,2023-07-13 06:11:00.848610
"Störningar i tågtrafikenSenast ändrad idag kl 08:47KVIDINGE – KLIPPANDet är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är tåg med fordonsfel blockerar spår.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-13 07:08:02.154349
"Störningar i tågtrafikenSenast ändrad idag kl 10:03KVIDINGE – KLIPPANDet är stopp i tågtrafiken mellan Kvidinge och Klippan. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är tåg med fordonsfel blockerar spår.För information om specifika avgångar,sök din resa.ALTERNATIVA RESVÄGARSök din resa för information om ersättningstrafik.Visa merVisa mindre",2023-07-13 08:10:44.492962
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 09:08:17.390321
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 10:08:30.397608
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 11:06:55.803849
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 12:15:48.573940
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 13:18:41.268123
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 14:07:32.949349
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 15:08:10.362195
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 16:10:17.421031
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 17:07:23.680445
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 18:09:56.913369
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 19:05:27.090391
"Störningar i tågtrafikenSenast ändrad idag kl 11:07KVIDINGE – KLIPPANVi kör igen efter stopp i tågtrafiken mellan Kvidinge och Klippan.Orsaken var tåg med fordonsfel som blockerar spåren.För information om specifika avgångar,sök din resa.FÖRSTA TÅG ATT KÖRAPågatågFrån Helsingborg: Tåg 1816 mot Hässleholm med ordinarie avgångstid klockan 11:16.Från Hässleholm: Tåg 1817 mot Helsingborg med ordinarie avgångstid klockan 16:59.Visa merVisa mindre",2023-07-13 20:08:48.007910
"Störningar i tågtrafikenSenast ändrad idag kl 23:02MALMÖ – BURLÖV – LUNDVi kör igen efter stopp i tågtrafiken mellan Burlöv och Hjärup. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-13 21:07:11.467298
"Störningar i tågtrafikenSenast ändrad idag kl 23:02MALMÖ – BURLÖV – LUNDVi kör igen efter stopp i tågtrafiken mellan Burlöv och Hjärup. Räkna med förseningar och inställda tåg ett tag framöver.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-13 22:07:30.616522
"Störningar i tågtrafikenSenast ändrad den 2023-07-14 klockan 00:43MALMÖ – BURLÖV – LUNDDet förekommer fortsatta förseningar och inställda tåg efter stopp i tågtrafiken mellan Burlöv och Hjärup.Orsaken var obehöriga på spåret.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-13 23:08:02.553893
No warning,2023-07-14 00:48:45.432809
No warning,2023-07-14 02:25:47.596909
No warning,2023-07-14 03:20:31.024891
No warning,2023-07-14 04:09:42.974956
No warning,2023-07-14 05:07:58.160473
No warning,2023-07-14 06:11:10.776754
No warning,2023-07-14 07:07:49.200073
No warning,2023-07-14 08:10:27.013170
No warning,2023-07-14 09:08:01.339216
No warning,2023-07-14 10:08:35.331926
No warning,2023-07-14 11:06:59.767293
No warning,2023-07-14 12:15:30.819097
No warning,2023-07-14 13:16:43.145920
No warning,2023-07-14 14:07:31.945786
No warning,2023-07-14 15:08:22.974685
No warning,2023-07-14 16:10:12.375191
No warning,2023-07-14 17:07:12.020650
No warning,2023-07-14 18:09:30.824203
No warning,2023-07-14 19:06:17.874408
No warning,2023-07-14 20:08:26.420375
No warning,2023-07-14 21:07:14.081869
No warning,2023-07-14 22:07:16.008128
No warning,2023-07-14 23:08:01.334980
No warning,2023-07-15 00:46:50.211510
No warning,2023-07-15 02:24:33.204270
No warning,2023-07-15 03:23:56.238183
No warning,2023-07-15 04:09:26.166276
No warning,2023-07-15 05:07:54.515302
No warning,2023-07-15 06:09:53.568653
No warning,2023-07-15 07:07:14.601755
"Störningar i tågtrafikenSenast ändrad idag kl 10:00YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 08:09:35.828050
"Störningar i tågtrafikenSenast ändrad idag kl 10:30YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 09:07:22.194281
"Störningar i tågtrafikenSenast ändrad idag kl 11:38YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 10:08:01.435222
"Störningar i tågtrafikenSenast ändrad idag kl 11:38YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 11:06:05.306490
"Störningar i tågtrafikenSenast ändrad idag kl 11:38YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 12:13:39.550356
"Störningar i tågtrafikenSenast ändrad idag kl 11:38YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är under eftermiddagen.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 13:13:00.664641
"Störningar i tågtrafikenSenast ändrad idag kl 15:49YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 18:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 14:06:38.604064
"Störningar i tågtrafikenSenast ändrad idag kl 16:42YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 20:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 15:07:03.934010
"Störningar i tågtrafikenSenast ändrad idag kl 16:42YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 20:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 16:08:58.852014
"Störningar i tågtrafikenSenast ändrad idag kl 18:48YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt 22:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 17:06:35.716661
"Störningar i tågtrafikenSenast ändrad idag kl 20:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är preliminärt imorgon söndag klockan 04:00.Orsaken är ett elfel.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 18:08:52.019090
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 19:06:08.388508
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 20:07:37.256172
"Störningar i tågtrafikenSenast ändrad idag kl 21:05YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 21:06:37.618309
"Störningar i tågtrafikenSenast ändrad idag kl 23:40YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 22:06:59.708507
"Störningar i tågtrafikenSenast ändrad idag kl 23:40YSTAD - SIMRISHAMNDet är stopp i tågtrafiken mellan Ystad och Simrishamn. Inga tåg kan i nuläget köra på sträckan. Tekniker är på plats sedan klockan 11:00. Prognos för när vi kan köra igen är klockan 00:30.Orsaken är ett elfel.FÖRSTA TÅG ATT KÖRAPågatågFrån Simrishamn: Tåg 1590 mot Ystad med ordinarie avgångstid klockan 00:47.Från Ystad: Tåg 1257 mot Simrishamn med ordinarie avgångstid klockan 06:58.ALTERNATIVA RESVÄGARErsättningstrafik är ersätter per avgång i mycket begränsad omfattning.Vi hänvisar till förseningsersättning. Läs merhär.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-15 23:07:14.948726
No warning,2023-07-16 00:54:52.788775
No warning,2023-07-16 02:41:44.985961
No warning,2023-07-16 03:27:35.948392
No warning,2023-07-16 04:09:12.355971
No warning,2023-07-16 05:07:23.645046
No warning,2023-07-16 06:09:44.928588
No warning,2023-07-16 07:07:05.712066
